www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
"Page Closed",162.158.63.62,"Tue, 14 Apr 2020 15:39:39 +0000"
"Page Closed",162.158.62.137,"Tue, 14 Apr 2020 15:44:37 +0000"
"Page Closed",108.162.219.36,"Tue, 14 Apr 2020 15:47:45 +0000"
"Page Closed",162.158.62.129,"Tue, 14 Apr 2020 15:48:37 +0000"
"Page Closed",173.245.52.97,"Tue, 14 Apr 2020 15:55:23 +0000"
https://examences-chounded.icu/click/1?cep=lazgVG-HvsTCYtFfHVjIOq06JUC1BP6ek3aj2Ko2wmZeGSy4r6ZrP374rS_42hEidL6kgL4mU9pVsz_AmfjlssviA9JnNZycDt9Y5dDFPpzppUHf5kM28Avox4Zd31it59VeaNjEZ2Cn46lzbZ4ejgL1vVX-Zyy4z2HfhWTVaL7V-Ls7_nFSfVnU0kwCmQjjZhtBT4jhn8NlIaR72wNqfA4cp3IhAMnRl9JHRLFr_RzLRSkPTwxzb7yUEFZwRlEeiBzn67p8dm-4gGWQzLg8CsiwoxOWdS3yZHMKApailUpQySWcnit31bEi8XVjEe5bhN1Na0g3ZX4AWkrFyrrZ0Oz-oBhd7C_ApFyb3TAk2Ve4LMml8Bb6WC1djsm78Fud,162.158.62.21,"Tue, 14 Apr 2020 15:56:17 +0000"
"Page Closed",162.158.62.21,"Tue, 14 Apr 2020 15:56:54 +0000"
https://examences-chounded.icu/click/1?cep=69f7ASsmuX0W66OY8cpDHlk4U1eUnUy3-8tub9fYDmYDsVam3_cj5lA9vdx8hSz63FtPy6RKDSN63GSEDpK0XtM8ROrhqbWocW69aOsn0btrAzWMB278wj84AiqSjkmUFczt9sI7yNV7ASGPh7kveSSXT0u7ayhCLuXi1ODskJF8v_3qGkKf4ZrKu9CBxpCTfY6lGkXuLFl0PY2FJKh-23LUhyrDRIObMu-7NHWyALvVWK6vlrsV_-E-12SSCy-GuHzg1LSuJlqKxKpHL9anUHZnp_Wn5_h-alLP-7lVK_kzm7hLCWNj7z-N8ggOsqx0knOnJRSw4PforZKPgu4Ybj3Cb37lI5VU2-IRucdxlB068T04Ng-I5UvlKWGdkCki,108.162.219.10,"Tue, 14 Apr 2020 16:01:33 +0000"
"Page Closed",162.158.62.21,"Tue, 14 Apr 2020 16:04:34 +0000"
"Page Closed",162.158.63.172,"Tue, 14 Apr 2020 16:10:32 +0000"
"Page Closed",108.162.219.244,"Tue, 14 Apr 2020 16:13:23 +0000"
"Page Closed",108.162.219.58,"Tue, 14 Apr 2020 16:13:45 +0000"
"Page Closed",108.162.219.244,"Tue, 14 Apr 2020 16:13:49 +0000"
